Age group3 5,15 to 64 years
2010,"23,578,701"
2011,"23,755,272"
2012,"23,898,991"
2013,"24,025,919"
2014,"24,143,101"
2015,"24,186,838"
2016,"24,322,695"
2017,"24,496,654"
2018,"24,736,312"
2019,"24,982,362"
